card_id,collector_number,card_name,finish,pokemon_tcg_api_card_id,pokemon_tcg_api_variant,api_low,api_market,api_mid,api_high,api_updated_at,tcgdex_card_id,tcgdex_variant,tcgdex_low,tcgdex_market,tcgdex_updated_at,comparison_status,difference_low,difference_market,identity_status,finish_status,eligible,reason
25193,015,Beedrill,reverse_holo,sv3pt5-15,reverseHolofoil,0.3,0.9,1.12,96.95,2026/09/01,sv03.5-015,reverse-holofoil,0.3,0.9,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25194,016,Pidgey,normal,sv3pt5-16,normal,0.04,0.2,0.23,19.58,2026/09/01,sv03.5-016,normal,0.04,0.2,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25195,016,Pidgey,reverse_holo,sv3pt5-16,reverseHolofoil,0.07,0.29,0.31,19.52,2026/09/01,sv03.5-016,reverse-holofoil,0.07,0.29,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25196,017,Pidgeotto,normal,sv3pt5-17,normal,0.1,0.35,0.33,19.98,2026/09/01,sv03.5-017,normal,0.1,0.35,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25197,017,Pidgeotto,reverse_holo,sv3pt5-17,reverseHolofoil,0.94,2.9,2.82,14.66,2026/09/01,sv03.5-017,reverse-holofoil,0.94,2.9,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25198,018,Pidgeot,normal,sv3pt5-18,normal,0.01,0.19,0.2,19.98,2026/09/01,sv03.5-018,normal,0.01,0.21,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.09523809523809519,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25199,018,Pidgeot,reverse_holo,sv3pt5-18,reverseHolofoil,0.09,0.27,0.3,17.76,2026/09/01,sv03.5-018,reverse-holofoil,0.09,0.27,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25200,019,Rattata,normal,sv3pt5-19,normal,0.01,0.13,0.15,19.98,2026/09/01,sv03.5-019,normal,0.01,0.13,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25201,019,Rattata,reverse_holo,sv3pt5-19,reverseHolofoil,0.07,0.26,0.28,15.24,2026/09/01,sv03.5-019,reverse-holofoil,0.07,0.26,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25202,020,Raticate,normal,sv3pt5-20,normal,0.01,0.17,0.2,19.98,2026/09/01,sv03.5-020,normal,0.01,0.17,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25203,020,Raticate,reverse_holo,sv3pt5-20,reverseHolofoil,0.06,0.26,0.27,5.0,2026/09/01,sv03.5-020,reverse-holofoil,0.06,0.26,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25204,021,Spearow,normal,sv3pt5-21,normal,0.01,0.14,0.17,25.0,2026/09/01,sv03.5-021,normal,0.01,0.14,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25205,021,Spearow,reverse_holo,sv3pt5-21,reverseHolofoil,0.1,1.26,1.41,50.0,2026/09/01,sv03.5-021,reverse-holofoil,0.1,1.26,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
