card_id,collector_number,card_name,finish,source_provider,market,source_variant,low,mid,high,market_price,direct_low,currency,source_updated_at,observed_at,snapshot_key,pricing_status,pricing_eligible,would_insert,would_update,reason
25245,043,Oddish,normal,pokemon_tcg_api,0.17,normal,0.01,0.18,19.98,0.17,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25246,043,Oddish,reverse_holo,pokemon_tcg_api,0.26,reverseHolofoil,0.05,0.28,18.18,0.26,0.24,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25247,044,Gloom,normal,pokemon_tcg_api,0.2,normal,0.01,0.2,19.98,0.2,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25248,044,Gloom,reverse_holo,pokemon_tcg_api,0.27,reverseHolofoil,0.07,0.29,40.0,0.27,0.25,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25249,045,Vileplume,holo,pokemon_tcg_api,0.26,holofoil,0.03,0.28,18.18,0.26,0.16,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25250,045,Vileplume,reverse_holo,pokemon_tcg_api,0.83,reverseHolofoil,0.48,0.96,50.0,0.83,0.95,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25251,046,Paras,normal,pokemon_tcg_api,0.15,normal,0.01,0.16,25.0,0.15,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25252,046,Paras,reverse_holo,pokemon_tcg_api,0.25,reverseHolofoil,0.05,0.25,3.69,0.25,0.24,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25253,047,Parasect,normal,pokemon_tcg_api,0.2,normal,0.01,0.19,5.0,0.2,0.07,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25254,047,Parasect,reverse_holo,pokemon_tcg_api,0.29,reverseHolofoil,0.07,0.27,5.0,0.29,0.2,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25255,048,Venonat,normal,pokemon_tcg_api,0.18,normal,0.01,0.2,19.98,0.18,0.05,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25256,048,Venonat,reverse_holo,pokemon_tcg_api,0.22,reverseHolofoil,0.07,0.25,19.98,0.22,0.19,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25257,049,Venomoth,normal,pokemon_tcg_api,0.17,normal,0.04,0.2,2.08,0.17,0.07,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25258,049,Venomoth,reverse_holo,pokemon_tcg_api,0.32,reverseHolofoil,0.1,0.31,25.0,0.32,0.29,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25259,050,Diglett,normal,pokemon_tcg_api,0.14,normal,0.01,0.16,19.54,0.14,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25260,050,Diglett,reverse_holo,pokemon_tcg_api,0.26,reverseHolofoil,0.01,0.27,15.23,0.26,0.2,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATERIAL_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25261,051,Dugtrio,normal,pokemon_tcg_api,0.12,normal,0.01,0.17,19.54,0.12,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25262,051,Dugtrio,reverse_holo,pokemon_tcg_api,0.23,reverseHolofoil,0.01,0.25,19.98,0.23,0.2,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25263,052,Meowth,normal,pokemon_tcg_api,0.19,normal,0.03,0.2,20.0,0.19,0.09,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25264,052,Meowth,reverse_holo,pokemon_tcg_api,0.25,reverseHolofoil,0.09,0.29,19.98,0.25,0.2,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25265,053,Persian,normal,pokemon_tcg_api,0.15,normal,0.01,0.2,30.0,0.15,0.07,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25266,053,Persian,reverse_holo,pokemon_tcg_api,0.26,reverseHolofoil,0.08,0.29,25.0,0.26,0.19,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25267,054,Psyduck,normal,pokemon_tcg_api,0.27,normal,0.03,0.25,19.08,0.27,0.22,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25268,054,Psyduck,reverse_holo,pokemon_tcg_api,0.88,reverseHolofoil,0.15,0.8,19.28,0.88,1.27,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25269,055,Golduck,normal,pokemon_tcg_api,0.16,normal,0.01,0.19,19.98,0.16,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25270,055,Golduck,reverse_holo,pokemon_tcg_api,0.28,reverseHolofoil,0.06,0.29,15.26,0.28,0.28,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25271,056,Mankey,normal,pokemon_tcg_api,0.14,normal,0.01,0.16,19.98,0.14,0.05,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25272,056,Mankey,reverse_holo,pokemon_tcg_api,0.25,reverseHolofoil,0.08,0.27,15.22,0.25,0.25,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25273,057,Primeape,normal,pokemon_tcg_api,0.16,normal,0.01,0.18,20.0,0.16,0.07,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25274,057,Primeape,reverse_holo,pokemon_tcg_api,0.27,reverseHolofoil,0.05,0.27,25.0,0.27,0.25,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25275,058,Growlithe,normal,pokemon_tcg_api,0.17,normal,0.01,0.2,19.98,0.17,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25276,058,Growlithe,reverse_holo,pokemon_tcg_api,0.3,reverseHolofoil,0.1,0.31,19.34,0.3,0.3,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25277,059,Arcanine,normal,pokemon_tcg_api,0.25,normal,0.04,0.25,19.98,0.25,0.1,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25278,059,Arcanine,reverse_holo,pokemon_tcg_api,0.36,reverseHolofoil,0.12,0.35,19.56,0.36,,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25279,060,Poliwag,normal,pokemon_tcg_api,0.11,normal,0.01,0.17,20.0,0.11,0.05,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25280,060,Poliwag,reverse_holo,pokemon_tcg_api,0.28,reverseHolofoil,0.1,0.29,40.0,0.28,0.25,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25281,061,Poliwhirl,normal,pokemon_tcg_api,0.25,normal,0.04,0.25,24.0,0.25,0.12,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25282,061,Poliwhirl,reverse_holo,pokemon_tcg_api,3.85,reverseHolofoil,1.0,3.01,31.84,3.85,5.71,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25283,062,Poliwrath,normal,pokemon_tcg_api,0.18,normal,0.01,0.2,19.38,0.18,0.08,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25284,062,Poliwrath,reverse_holo,pokemon_tcg_api,0.29,reverseHolofoil,0.1,0.31,25.0,0.29,0.28,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25285,063,Abra,normal,pokemon_tcg_api,0.17,normal,0.01,0.19,1.99,0.17,0.07,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25286,063,Abra,reverse_holo,pokemon_tcg_api,0.3,reverseHolofoil,0.01,0.3,41.0,0.3,0.25,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25287,064,Kadabra,normal,pokemon_tcg_api,0.24,normal,0.03,0.21,19.98,0.24,0.1,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25288,064,Kadabra,reverse_holo,pokemon_tcg_api,0.27,reverseHolofoil,0.07,0.3,19.98,0.27,0.27,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25289,065,Alakazam ex,holo,pokemon_tcg_api,2.39,holofoil,0.75,2.4,20.7,2.39,3.15,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25290,066,Machop,normal,pokemon_tcg_api,0.2,normal,0.01,0.2,19.98,0.2,0.08,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25291,066,Machop,reverse_holo,pokemon_tcg_api,0.32,reverseHolofoil,0.07,0.31,15.24,0.32,0.25,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25292,067,Machoke,normal,pokemon_tcg_api,0.21,normal,0.01,0.2,19.26,0.21,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25293,067,Machoke,reverse_holo,pokemon_tcg_api,0.32,reverseHolofoil,0.05,0.3,19.98,0.32,0.25,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25294,068,Machamp,holo,pokemon_tcg_api,0.27,holofoil,0.07,0.31,60.0,0.27,0.27,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25295,068,Machamp,reverse_holo,pokemon_tcg_api,0.9,reverseHolofoil,0.55,0.97,50.0,0.9,,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25296,069,Bellsprout,normal,pokemon_tcg_api,0.15,normal,0.01,0.17,20.0,0.15,0.07,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25297,069,Bellsprout,reverse_holo,pokemon_tcg_api,0.3,reverseHolofoil,0.05,0.29,15.24,0.3,0.25,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25298,070,Weepinbell,normal,pokemon_tcg_api,0.17,normal,0.01,0.21,19.98,0.17,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25299,070,Weepinbell,reverse_holo,pokemon_tcg_api,1.59,reverseHolofoil,1.24,1.77,124.14,1.59,1.57,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25300,071,Victreebel,normal,pokemon_tcg_api,0.17,normal,0.03,0.19,19.98,0.17,0.08,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25301,071,Victreebel,reverse_holo,pokemon_tcg_api,0.26,reverseHolofoil,0.1,0.25,19.98,0.26,0.19,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25302,072,Tentacool,normal,pokemon_tcg_api,0.16,normal,0.01,0.18,24.0,0.16,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25303,072,Tentacool,reverse_holo,pokemon_tcg_api,0.27,reverseHolofoil,0.05,0.25,15.2,0.27,0.24,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25304,073,Tentacruel,normal,pokemon_tcg_api,0.22,normal,0.01,0.23,1.99,0.22,0.07,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25305,073,Tentacruel,reverse_holo,pokemon_tcg_api,0.29,reverseHolofoil,0.08,0.3,40.0,0.29,0.2,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25306,074,Geodude,normal,pokemon_tcg_api,0.14,normal,0.01,0.15,19.98,0.14,0.06,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25307,074,Geodude,reverse_holo,pokemon_tcg_api,0.23,reverseHolofoil,0.07,0.26,40.0,0.23,0.15,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25308,075,Graveler,normal,pokemon_tcg_api,0.16,normal,0.01,0.19,20.0,0.16,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25309,075,Graveler,reverse_holo,pokemon_tcg_api,0.26,reverseHolofoil,0.06,0.27,15.22,0.26,0.25,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25310,076,Golem ex,holo,pokemon_tcg_api,1.14,holofoil,0.5,1.25,18.48,1.14,1.25,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25311,077,Ponyta,normal,pokemon_tcg_api,0.14,normal,0.01,0.17,50.0,0.14,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25312,077,Ponyta,reverse_holo,pokemon_tcg_api,0.26,reverseHolofoil,0.08,0.27,18.32,0.26,0.25,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25313,078,Rapidash,normal,pokemon_tcg_api,0.18,normal,0.02,0.2,20.0,0.18,0.07,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25314,078,Rapidash,reverse_holo,pokemon_tcg_api,0.23,reverseHolofoil,0.06,0.27,15.25,0.23,0.2,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25315,079,Slowpoke,normal,pokemon_tcg_api,0.23,normal,0.04,0.23,20.0,0.23,0.1,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25316,079,Slowpoke,reverse_holo,pokemon_tcg_api,0.45,reverseHolofoil,0.1,0.42,19.12,0.45,0.46,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25317,080,Slowbro,normal,pokemon_tcg_api,0.23,normal,0.03,0.24,19.98,0.23,0.08,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25318,080,Slowbro,reverse_holo,pokemon_tcg_api,0.34,reverseHolofoil,0.09,0.34,70.0,0.34,0.3,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25319,081,Magnemite,normal,pokemon_tcg_api,0.17,normal,0.02,0.2,19.28,0.17,0.08,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATERIAL_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25320,081,Magnemite,reverse_holo,pokemon_tcg_api,0.36,reverseHolofoil,0.09,0.37,25.0,0.36,0.35,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25321,082,Magneton,normal,pokemon_tcg_api,0.19,normal,0.04,0.22,19.3,0.19,0.08,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25322,082,Magneton,reverse_holo,pokemon_tcg_api,0.33,reverseHolofoil,0.1,0.34,18.66,0.33,0.29,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25323,083,Farfetch’d,normal,,0.15,,0.01,0.17,20.0,0.15,0.01,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Farfetch'd"" != 'Farfetch’d'; TCGdex identity: name ""Farfetch'd"" != 'Farfetch’d'"
25324,083,Farfetch’d,reverse_holo,,0.26,,0.1,0.26,17.62,0.26,0.24,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Farfetch'd"" != 'Farfetch’d'; TCGdex identity: name ""Farfetch'd"" != 'Farfetch’d'"
25325,084,Doduo,normal,pokemon_tcg_api,0.13,normal,0.01,0.16,1.99,0.13,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25326,084,Doduo,reverse_holo,pokemon_tcg_api,0.23,reverseHolofoil,0.05,0.28,15.23,0.23,0.24,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25327,085,Dodrio,holo,pokemon_tcg_api,0.32,holofoil,0.05,0.29,40.0,0.32,0.19,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25328,085,Dodrio,reverse_holo,pokemon_tcg_api,1.07,reverseHolofoil,0.4,1.21,21.5,1.07,1.57,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25329,086,Seel,normal,pokemon_tcg_api,0.18,normal,0.01,0.18,35.0,0.18,0.05,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25330,086,Seel,reverse_holo,pokemon_tcg_api,0.21,reverseHolofoil,0.05,0.25,15.26,0.21,0.23,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25331,087,Dewgong,normal,pokemon_tcg_api,0.13,normal,0.01,0.18,1.99,0.13,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
