card_id,collector_number,card_name,finish,provider,market,metric,value,currency,source_updated_at,snapshot_date,provenance
25347,095,Onix,normal,pokemon_tcg_api,tcgplayer,market,0.19,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-95"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-095"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25347,095,Onix,normal,pokemon_tcg_api,tcgplayer,mid,0.2,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-95"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-095"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25348,095,Onix,reverse_holo,pokemon_tcg_api,tcgplayer,direct_low,1.99,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-95"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-095"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""reverse-holofoil""}}"
25348,095,Onix,reverse_holo,pokemon_tcg_api,tcgplayer,high,40.0,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-95"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-095"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""reverse-holofoil""}}"
25348,095,Onix,reverse_holo,pokemon_tcg_api,tcgplayer,low,0.74,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-95"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-095"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""reverse-holofoil""}}"
25348,095,Onix,reverse_holo,pokemon_tcg_api,tcgplayer,market,1.46,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-95"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-095"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""reverse-holofoil""}}"
25348,095,Onix,reverse_holo,pokemon_tcg_api,tcgplayer,mid,1.53,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-95"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-095"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""reverse-holofoil""}}"
25349,096,Drowzee,normal,pokemon_tcg_api,tcgplayer,direct_low,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-96"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-096"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25349,096,Drowzee,normal,pokemon_tcg_api,tcgplayer,high,19.98,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-96"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-096"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25349,096,Drowzee,normal,pokemon_tcg_api,tcgplayer,low,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-96"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-096"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25349,096,Drowzee,normal,pokemon_tcg_api,tcgplayer,market,0.1,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-96"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-096"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25349,096,Drowzee,normal,pokemon_tcg_api,tcgplayer,mid,0.15,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-96"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-096"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25350,096,Drowzee,reverse_holo,pokemon_tcg_api,tcgplayer,direct_low,0.25,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-96"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-096"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""reverse-holofoil""}}"
25350,096,Drowzee,reverse_holo,pokemon_tcg_api,tcgplayer,high,5.0,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-96"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-096"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""reverse-holofoil""}}"
25350,096,Drowzee,reverse_holo,pokemon_tcg_api,tcgplayer,low,0.08,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-96"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-096"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""reverse-holofoil""}}"
25350,096,Drowzee,reverse_holo,pokemon_tcg_api,tcgplayer,market,0.25,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-96"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-096"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""reverse-holofoil""}}"
25350,096,Drowzee,reverse_holo,pokemon_tcg_api,tcgplayer,mid,0.27,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-96"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-096"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""reverse-holofoil""}}"
25351,097,Hypno,normal,pokemon_tcg_api,tcgplayer,direct_low,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-97"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-097"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25351,097,Hypno,normal,pokemon_tcg_api,tcgplayer,high,18.82,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-97"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-097"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25351,097,Hypno,normal,pokemon_tcg_api,tcgplayer,low,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-97"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-097"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25351,097,Hypno,normal,pokemon_tcg_api,tcgplayer,market,0.12,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-97"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-097"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25351,097,Hypno,normal,pokemon_tcg_api,tcgplayer,mid,0.18,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-97"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-097"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25352,097,Hypno,reverse_holo,pokemon_tcg_api,tcgplayer,direct_low,2.02,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-97"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-097"",""comparison_status"":""MINOR_DIFFERENCE"",""difference_low"":0.0,""difference_market"":0.025641025641025664,""variant"":""reverse-holofoil""}}"
25352,097,Hypno,reverse_holo,pokemon_tcg_api,tcgplayer,high,50.0,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-97"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-097"",""comparison_status"":""MINOR_DIFFERENCE"",""difference_low"":0.0,""difference_market"":0.025641025641025664,""variant"":""reverse-holofoil""}}"
25352,097,Hypno,reverse_holo,pokemon_tcg_api,tcgplayer,low,0.87,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-97"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-097"",""comparison_status"":""MINOR_DIFFERENCE"",""difference_low"":0.0,""difference_market"":0.025641025641025664,""variant"":""reverse-holofoil""}}"
25352,097,Hypno,reverse_holo,pokemon_tcg_api,tcgplayer,market,1.52,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-97"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-097"",""comparison_status"":""MINOR_DIFFERENCE"",""difference_low"":0.0,""difference_market"":0.025641025641025664,""variant"":""reverse-holofoil""}}"
25352,097,Hypno,reverse_holo,pokemon_tcg_api,tcgplayer,mid,1.71,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-97"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-097"",""comparison_status"":""MINOR_DIFFERENCE"",""difference_low"":0.0,""difference_market"":0.025641025641025664,""variant"":""reverse-holofoil""}}"
25353,098,Krabby,normal,pokemon_tcg_api,tcgplayer,direct_low,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-98"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-098"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25353,098,Krabby,normal,pokemon_tcg_api,tcgplayer,high,1.98,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-98"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-098"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25353,098,Krabby,normal,pokemon_tcg_api,tcgplayer,low,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-98"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-098"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25353,098,Krabby,normal,pokemon_tcg_api,tcgplayer,market,0.16,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-98"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-098"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25353,098,Krabby,normal,pokemon_tcg_api,tcgplayer,mid,0.19,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-98"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""normal"",""tcgdex_cross_check"":{""card_id"":""sv03.5-098"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""normal""}}"
25354,098,Krabby,reverse_holo,pokemon_tcg_api,tcgplayer,high,15.24,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-98"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-098"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""reverse-holofoil""}}"
25354,098,Krabby,reverse_holo,pokemon_tcg_api,tcgplayer,low,0.1,USD,2026/09/01,2026-09-01T13:02:34+00:00,"{""market"":""tcgplayer"",""observed_at"":""2026-09-01T13:02:34+00:00"",""provider"":""pokemon_tcg_api"",""source_card_id"":""sv3pt5-98"",""source_manifest_id"":""2105d80594664a3d41a30819a82713a9d3fe55f1b8e84b4d7b486567bf0fb921"",""source_snapshot_sha256"":""3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2"",""source_variant"":""reverseHolofoil"",""tcgdex_cross_check"":{""card_id"":""sv03.5-098"",""comparison_status"":""MATCH"",""difference_low"":0.0,""difference_market"":0.0,""variant"":""reverse-holofoil""}}"
